,01,02,04,05,06,08,09,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,44,45,46,47,48,49,50,51,53,54,55,56,72
2022-07-15,36766.84,5366.83,52333.5,22037.83,289334.12,42251.08,26387.7,7244.27,5045.98,157612.86,78387.96,10649.43,13458.27,93759.8,49655.36,23346.59,21498.92,32972.96,34084.69,9969.52,45203.89,51443.76,73744.23,41759.17,21670.15,45040.63,7934.18,14353.96,22719.05,10080.53,67975.31,15495.67,147829.37,76393.7,5701.28,86346.39,28973.88,31007.53,95151.59,8030.44,37455.78,6488.48,50572.37,213281.94,23941.14,4705.93,63163.09,56385.96,13126.11,43129.24,4221.3,24045.48
2022-07-22,36986.85,5398.95,52646.66,22169.7,291065.49,42503.91,26545.6,7287.62,5076.17,158556.01,78857.03,10713.16,13538.8,94320.85,49952.5,23486.29,21627.56,33170.27,34288.65,10029.17,45474.39,51751.6,74185.51,42009.06,21799.82,45310.15,7981.66,14439.85,22855.0,10140.85,68382.07,15588.4,148713.98,76850.84,5735.4,86863.09,29147.26,31193.08,95720.97,8078.49,37679.91,6527.31,50875.0,214558.22,24084.4,4734.09,63541.06,56723.37,13204.66,43387.33,4246.56,24189.37
2022-07-29,37447.51,5466.19,53302.36,22445.82,294690.65,43033.28,26876.22,7378.39,5139.39,160530.79,79839.17,10846.59,13707.43,95495.6,50574.65,23778.81,21896.93,33583.39,34715.71,10154.08,46040.77,52396.15,75109.48,42532.27,22071.33,45874.48,8081.07,14619.7,23139.65,10267.15,69233.76,15782.55,150566.18,77808.0,5806.83,87944.95,29510.29,31581.58,96913.16,8179.11,38149.21,6608.6,51508.64,217230.49,24384.37,4793.05,64332.45,57429.85,13369.12,43927.71,4299.45,24490.64
2022-08-05,37328.69,5448.85,53133.24,22374.6,293755.63,42896.74,26790.94,7354.98,5123.09,160021.45,79585.85,10812.17,13663.94,95192.6,50414.18,23703.36,21827.45,33476.84,34605.56,10121.87,45894.69,52229.91,74871.16,42397.32,22001.3,45728.92,8055.43,14573.31,23066.23,10234.57,69014.08,15732.47,150088.45,77561.12,5788.4,87665.91,29416.65,31481.38,96605.66,8153.15,38028.17,6587.64,51345.2,216541.25,24307.0,4777.84,64128.33,57247.63,13326.7,43788.33,4285.81,24412.93
2022-08-12,36605.51,5343.28,52103.87,21941.13,288064.59,42065.69,26271.91,7212.49,5023.83,156921.29,78044.01,10602.7,13399.22,93348.4,49437.49,23244.15,21404.58,32828.28,33935.13,9925.77,45005.55,51218.04,73420.65,41575.94,21575.06,44843.0,7899.36,14290.98,22619.36,10036.3,67677.05,15427.68,147180.73,76058.5,5676.26,85967.52,28846.75,30871.48,94734.09,7995.2,37291.43,6460.01,50350.47,212346.11,23836.09,4685.28,62885.95,56138.55,13068.52,42940.0,4202.78,23939.97
2022-08-19,35427.53,5171.34,50427.15,21235.06,278794.57,40712.0,25426.47,6980.39,4862.17,151871.51,75532.52,10261.5,12968.03,90344.42,47846.57,22496.14,20715.78,31771.85,32843.09,9606.36,43557.26,49569.82,71057.95,40238.01,20880.77,43399.94,7645.16,13831.09,21891.46,9713.32,65499.18,14931.21,142444.4,73610.91,5493.6,83201.06,27918.46,29878.02,91685.51,7737.91,36091.38,6252.13,48730.18,205512.74,23069.04,4534.51,60862.26,54331.99,12647.97,41558.18,4067.53,23169.58
2022-08-26,35245.11,5144.71,50167.49,21125.71,277358.97,40502.36,25295.55,6944.44,4837.13,151089.47,75143.58,10208.66,12901.25,89879.2,47600.19,22380.3,20609.1,31608.25,32673.97,9556.89,43332.97,49314.57,70692.05,40030.81,20773.25,43176.46,7605.79,13759.87,21778.74,9663.31,65161.9,14854.33,141710.91,73231.87,5465.31,82772.63,27774.69,29724.17,91213.39,7698.07,35905.54,6219.93,48479.25,204454.49,22950.25,4511.16,60548.86,54052.22,12582.84,41344.18,4046.59,23050.27
2022-09-02,37217.76,5432.65,52975.34,22308.11,292882.62,42769.26,26711.32,7333.12,5107.86,159545.88,79349.33,10780.04,13623.33,94909.7,50264.35,23632.92,21762.59,33377.35,34502.72,10091.79,45758.29,52074.68,74648.65,42271.32,21935.92,45593.02,8031.49,14530.0,22997.68,10204.16,68808.98,15685.72,149642.4,77330.62,5771.2,87405.37,29329.23,31387.82,96318.56,8128.92,37915.15,6568.06,51192.61,215897.71,24234.76,4763.65,63937.75,57077.5,13287.1,43658.2,4273.07,24340.38
2022-09-09,36172.48,5280.08,51487.5,21681.58,284656.88,41568.07,25961.13,7127.17,4964.4,155064.97,77120.77,10477.28,13240.71,92244.12,48852.66,22969.18,21151.37,32439.93,33533.69,9808.35,44473.15,50612.14,72552.11,41084.11,21319.84,44312.52,7805.92,14121.92,22351.78,9917.57,66876.45,15245.18,145439.63,75158.76,5609.12,84950.56,28505.51,30506.28,93613.41,7900.62,36850.29,6383.59,49754.85,209834.13,23554.12,4629.86,62142.03,55474.45,12913.92,42432.04,4153.06,23656.77
2022-09-16,35655.73,5204.65,50751.96,21371.84,280590.32,40974.23,25590.25,7025.35,4893.48,152849.73,76019.04,10327.6,13051.56,90926.34,48154.76,22641.04,20849.21,31976.5,33054.63,9668.23,43837.81,49889.11,71515.65,40497.19,21015.26,43679.48,7694.4,13920.18,22032.47,9775.89,65921.07,15027.39,143361.9,74085.05,5528.98,83736.97,28098.28,30070.47,92276.07,7787.75,36323.85,6292.4,49044.06,206836.47,23217.63,4563.71,61254.28,54681.95,12729.44,41825.86,4093.73,23318.81
2022-09-23,36111.45,5271.17,51400.63,21645.0,284176.62,41497.93,25917.32,7115.14,4956.03,154803.34,76990.66,10459.6,13218.37,92088.49,48770.23,22930.43,21115.69,32385.2,33477.11,9791.81,44398.12,50526.75,72429.7,41014.8,21283.87,44237.76,7792.75,14098.09,22314.07,9900.84,66763.62,15219.46,145194.25,75031.95,5599.65,84807.23,28457.41,30454.81,93455.47,7887.29,36788.12,6372.82,49670.9,209480.1,23514.38,4622.04,62037.19,55380.86,12892.14,42360.45,4146.05,23616.86
2022-09-30,35457.33,5175.68,50469.56,21252.92,279029.04,40746.24,25447.86,6986.26,4866.26,151999.23,75596.05,10270.13,12978.93,90420.4,47886.81,22515.06,20733.2,31798.57,32870.71,9614.44,43593.89,49611.51,71117.71,40271.85,20898.33,43436.43,7651.59,13842.72,21909.87,9721.49,65554.26,14943.77,142564.2,73672.82,5498.22,83271.03,27941.93,29903.15,91762.62,7744.42,36121.73,6257.38,48771.16,205685.58,23088.44,4538.32,60913.44,54377.69,12658.61,41593.13,4070.95,23189.06
2022-10-07,37133.87,5420.41,52855.93,22257.83,292222.46,42672.86,26651.12,7316.59,5096.35,159186.26,79170.48,10755.74,13592.62,94695.77,50151.06,23579.65,21713.53,33302.12,34424.95,10069.04,45655.15,51957.31,74480.39,42176.04,21886.47,45490.25,8013.38,14497.25,22945.84,10181.16,68653.89,15650.36,149305.11,77156.32,5758.19,87208.36,29263.12,31317.07,96101.46,8110.6,37829.69,6553.25,51077.22,215411.07,24180.14,4752.91,63793.63,56948.84,13257.15,43559.79,4263.44,24285.52
2022-10-14,36407.76,5314.42,51822.39,21822.6,286508.38,41838.44,26129.99,7173.52,4996.69,156073.56,77622.39,10545.42,13326.83,92844.11,49170.41,23118.58,21288.95,32650.93,33751.81,9872.15,44762.42,50941.34,73024.02,41351.34,21458.51,44600.74,7856.69,14213.77,22497.17,9982.08,67311.44,15344.34,146385.62,75647.61,5645.6,85503.1,28690.92,30704.7,94222.31,7952.01,37089.97,6425.11,50078.47,211198.96,23707.32,4659.97,62546.22,55835.28,12997.92,42708.03,4180.07,23810.64
2022-10-21,37154.97,5423.49,52885.97,22270.48,292388.53,42697.11,26666.26,7320.75,5099.24,159276.73,79215.47,10761.85,13600.35,94749.59,50179.56,23593.05,21725.87,33321.04,34444.51,10074.76,45681.1,51986.84,74522.72,42200.01,21898.91,45516.11,8017.94,14505.49,22958.89,10186.94,68692.9,15659.26,149389.96,77200.16,5761.47,87257.92,29279.75,31334.87,96156.07,8115.21,37851.19,6556.98,51106.25,215533.49,24193.88,4755.61,63829.89,56981.21,13264.68,43584.55,4265.86,24299.32
2022-10-28,36265.08,5293.59,51619.3,21737.08,285385.55,41674.47,26027.58,7145.41,4977.11,155461.9,77318.19,10504.1,13274.6,92480.25,48977.71,23027.98,21205.52,32522.97,33619.53,9833.46,44586.99,50741.7,72737.83,41189.28,21374.41,44425.95,7825.9,14158.07,22409.0,9942.96,67047.64,15284.2,145811.93,75351.15,5623.47,85168.02,28578.48,30584.37,93853.05,7920.84,36944.62,6399.93,49882.21,210371.27,23614.41,4641.71,62301.1,55616.46,12946.98,42540.66,4163.69,23717.33
2022-11-04,34114.9,4979.73,48558.77,20448.28,268464.92,39203.57,24484.4,6721.76,4682.02,146244.5,72733.96,9881.3,12487.55,86997.06,46073.8,21662.64,19948.23,30594.67,31626.22,9250.43,41943.41,47733.21,68425.18,38747.15,20107.11,41791.92,7361.9,13318.63,21080.36,9353.44,63072.36,14378.0,137166.68,70883.55,5290.06,80118.37,26884.05,28771.01,88288.46,7451.21,34754.16,6020.48,46924.67,197898.27,22214.3,4366.5,58607.24,52318.93,12179.35,40018.4,3916.82,22311.12
2022-11-11,35974.44,5251.17,51205.62,21562.87,283098.44,41340.49,25818.99,7088.15,4937.23,154216.01,76698.55,10419.92,13168.22,91739.1,48585.2,22843.43,21035.57,32262.33,33350.1,9754.65,44229.67,50335.05,72154.9,40859.18,21203.11,44069.92,7763.18,14044.6,22229.41,9863.27,66510.32,15161.71,144643.37,74747.27,5578.41,84485.47,28349.44,30339.26,93100.9,7857.37,36648.54,6348.64,49482.45,208685.32,23425.16,4604.51,61801.81,55170.74,12843.22,42199.73,4130.32,23527.25
2022-11-18,36895.21,5385.57,52516.23,22114.78,290344.38,42398.6,26479.83,7269.57,5063.59,158163.19,78661.66,10686.61,13505.26,94087.17,49828.74,23428.11,21573.98,33088.09,34203.7,10004.33,45361.73,51623.38,74001.72,41904.98,21745.81,45197.89,7961.88,14404.08,22798.37,10115.73,68212.66,15549.78,148345.54,76660.44,5721.19,86647.89,29075.05,31115.8,95483.83,8058.48,37586.56,6511.14,50748.96,214026.65,24024.73,4722.36,63383.64,56582.84,13171.95,43279.84,4236.04,24129.44
2022-11-25,37004.0,5401.45,52671.08,22179.99,291200.5,42523.62,26557.91,7291.0,5078.52,158629.56,78893.61,10718.13,13545.08,94364.6,49975.67,23497.19,21637.6,33185.65,34304.56,10033.83,45495.49,51775.6,74219.92,42028.54,21809.93,45331.17,7985.36,14446.55,22865.6,10145.55,68413.79,15595.63,148782.96,76886.49,5738.06,86903.38,29160.78,31207.55,95765.37,8082.24,37697.39,6530.34,50898.6,214657.74,24095.57,4736.29,63570.53,56749.68,13210.79,43407.45,4248.53,24200.59
2022-12-02,39619.88,5783.29,56394.49,23747.93,311785.97,45529.69,28435.34,7806.42,5437.53,169843.36,84470.73,11475.81,14502.61,101035.4,53508.54,25158.25,23167.2,35531.6,36729.6,10743.13,48711.64,55435.71,79466.66,44999.61,23351.71,48535.71,8549.86,15467.8,24482.01,10862.76,73250.08,16698.11,159300.69,82321.73,6143.69,93046.73,31222.21,33413.67,102535.2,8653.59,40362.29,6991.98,54496.71,229832.27,25798.93,5071.1,68064.45,60761.42,14144.68,46476.0,4548.87,25911.37
2022-12-09,34461.06,5030.26,49051.48,20655.76,271188.96,39601.36,24732.83,6789.96,4729.52,147728.4,73471.97,9981.57,12614.26,87879.79,46541.3,21882.44,20150.64,30905.11,31947.12,9344.29,42369.0,48217.54,69119.47,39140.31,20311.13,42215.97,7436.6,13453.77,21294.26,9448.34,63712.34,14523.88,138558.47,71602.78,5343.73,80931.31,27156.83,29062.94,89184.3,7526.82,35106.8,6081.57,47400.8,199906.28,22439.71,4410.8,59201.91,52849.8,12302.93,40424.46,3956.57,22537.5
2022-12-16,36821.5,5374.81,52411.31,22070.6,289764.3,42313.89,26426.93,7255.05,5053.48,157847.2,78504.5,10665.26,13478.28,93899.2,49729.19,23381.3,21530.88,33021.98,34135.37,9984.34,45271.1,51520.25,73853.87,41821.26,21702.36,45107.59,7945.97,14375.3,22752.83,10095.52,68076.37,15518.71,148049.16,76507.28,5709.76,86474.77,29016.96,31053.63,95293.06,8042.38,37511.47,6498.13,50647.57,213599.05,23976.74,4712.93,63257.01,56469.8,13145.63,43193.37,4227.58,24081.23
2022-12-23,36451.51,5320.81,51884.67,21848.83,286852.7,41888.72,26161.39,7182.15,5002.7,156261.12,77715.67,10558.1,13342.85,92955.68,49229.5,23146.36,21314.53,32690.17,33792.37,9884.01,44816.21,51002.56,73111.77,41401.03,21484.3,44654.34,7866.13,14230.85,22524.2,9994.07,67392.33,15362.78,146561.54,75738.52,5652.38,85605.86,28725.4,30741.6,94335.54,7961.56,37134.55,6432.83,50138.65,211452.77,23735.81,4665.57,62621.39,55902.38,13013.54,42759.35,4185.1,23839.26
2022-12-30,35774.48,5221.98,50921.0,21443.02,281524.87,41110.7,25675.48,7048.75,4909.78,153358.82,76272.23,10362.0,13095.03,91229.18,48315.14,22716.45,20918.65,32083.0,33164.73,9700.43,43983.82,50055.27,71753.84,40632.07,21085.26,43824.96,7720.03,13966.54,22105.85,9808.45,66140.63,15077.44,143839.39,74331.8,5547.4,84015.87,28191.87,30170.63,92583.41,7813.69,36444.83,6313.35,49207.4,207525.37,23294.96,4578.92,61458.3,54864.08,12771.84,41965.17,4107.36,23396.48
2023-01-06,35545.92,5188.62,50595.65,21306.02,279726.17,40848.04,25511.44,7003.71,4878.41,152378.99,75784.92,10295.79,13011.36,90646.3,48006.45,22571.32,20785.0,31878.02,32952.83,9638.46,43702.8,49735.46,71295.39,40372.47,20950.54,43544.96,7670.71,13877.31,21964.61,9745.78,65718.04,14981.11,142920.38,73856.89,5511.96,83479.08,28011.75,29977.86,91991.88,7763.77,36211.98,6273.02,48893.01,206199.47,23146.12,4549.66,61065.63,54513.55,12690.23,41697.05,4081.12,23247.0
2023-01-13,34773.2,5075.82,49495.78,20842.86,273645.34,39960.06,24956.86,6851.46,4772.36,149066.5,74137.47,10071.98,12728.51,88675.79,46962.86,22080.65,20333.16,31185.04,32236.49,9428.93,42752.77,48654.29,69745.54,39494.83,20495.11,42598.35,7503.96,13575.63,21487.14,9533.92,64289.43,14655.44,139813.51,72251.35,5392.14,81664.37,27402.81,29326.19,89992.11,7595.0,35424.79,6136.65,47830.15,201717.0,22642.96,4450.76,59738.15,53328.5,12414.37,40790.62,3992.4,22741.64
2023-01-20,33694.9,4918.42,47960.94,20196.53,265159.75,38720.92,24182.96,6639.0,4624.38,144444.03,71838.5,9759.65,12333.81,85926.0,45506.57,21395.94,19702.64,30218.01,31236.85,9136.55,41427.03,47145.54,67582.77,38270.12,19859.57,41277.4,7271.26,13154.66,20820.83,9238.28,62295.85,14200.98,135477.97,70010.87,5224.93,79132.0,26553.07,28416.8,87201.51,7359.48,34326.28,5946.36,46346.96,195461.86,21940.82,4312.74,57885.71,51674.82,12029.4,39525.72,3868.6,22036.44
2023-01-27,32146.35,4692.38,45756.75,19268.34,252973.52,36941.39,23071.56,6333.89,4411.85,137805.66,68536.95,9311.12,11766.97,81977.01,43415.18,20412.62,18797.15,28829.25,29801.27,8716.65,39523.12,44978.83,64476.8,36511.3,18946.86,39380.37,6937.09,12550.1,19863.95,8813.71,59432.86,13548.33,129251.66,66793.31,4984.8,75495.25,25332.74,27110.82,83193.9,7021.25,32748.71,5673.07,44216.95,186478.82,20932.46,4114.54,55225.39,49299.94,11476.56,37709.2,3690.81,21023.68
2023-02-03,32190.49,4698.83,45819.58,19294.8,253320.91,36992.11,23103.24,6342.58,4417.91,137994.9,68631.06,9323.9,11783.13,82089.58,43474.79,20440.65,18822.96,28868.84,29842.19,8728.62,39577.4,45040.59,64565.34,36561.44,18972.88,39434.45,6946.62,12567.33,19891.22,8825.81,59514.47,13566.94,129429.15,66885.03,4991.65,75598.92,25367.53,27148.05,83308.14,7030.89,32793.69,5680.86,44277.67,186734.89,20961.2,4120.19,55301.23,49367.64,11492.32,37760.98,3695.88,21052.55
2023-02-10,33843.95,4940.18,48173.09,20285.87,266332.66,38892.2,24289.93,6668.37,4644.83,145082.96,72156.28,9802.82,12388.37,86306.09,45707.86,21490.58,19789.8,30351.67,31375.03,9176.96,41610.28,47354.09,67881.71,38439.4,19947.41,41459.99,7303.43,13212.85,20912.93,9279.15,62571.41,14263.8,136077.24,70320.56,5248.04,79482.03,26670.52,28542.5,87587.24,7392.03,34478.12,5972.66,46551.98,196326.47,22037.87,4331.82,58141.76,51903.39,12082.62,39700.56,3885.71,22133.91
2023-02-17,37673.23,5499.14,53623.65,22581.12,296466.9,43292.67,27038.22,7422.86,5170.37,161498.4,80320.41,10911.96,13790.05,96071.2,50879.49,23922.14,22028.92,33785.82,34924.96,10215.29,46318.28,52711.97,75562.2,42788.64,22204.37,46150.99,8129.77,14707.82,23279.13,10329.04,69651.06,15877.68,151473.72,78276.99,5841.83,88475.04,29688.16,31771.94,97497.31,8228.41,38379.16,6648.44,51819.11,218539.86,24531.35,4821.94,64720.22,57776.01,13449.7,44192.49,4325.36,24638.26
2023-02-24,37211.84,5431.79,52966.92,22304.57,292836.08,42762.46,26707.08,7331.96,5107.05,159520.53,79336.72,10778.33,13621.16,94894.62,50256.37,23629.16,21759.13,33372.04,34497.23,10090.18,45751.02,52066.41,74636.79,42264.6,21932.43,45585.78,8030.21,14527.69,22994.03,10202.54,68798.05,15683.22,149618.62,77318.33,5770.29,87391.49,29324.57,31382.83,96303.26,8127.63,37909.13,6567.01,51184.48,215863.4,24230.91,4762.89,63927.59,57068.43,13284.99,43651.26,4272.39,24336.51
2023-03-03,36064.08,5264.25,51333.2,21616.6,283803.84,41443.5,25883.33,7105.81,4949.53,154600.27,76889.66,10445.88,13201.03,91967.69,48706.26,22900.35,21087.99,32342.72,33433.2,9778.96,44339.88,50460.47,72334.69,40960.99,21255.95,44179.73,7782.53,14079.6,22284.8,9887.85,66676.04,15199.49,145003.78,74933.52,5592.31,84695.98,28420.08,30414.86,93332.88,7876.94,36739.86,6364.46,49605.74,209205.31,23483.53,4615.98,61955.81,55308.21,12875.22,42304.88,4140.61,23585.88
2023-03-10,38463.31,5614.47,54748.24,23054.69,302684.4,44200.6,27605.26,7578.54,5278.8,164885.33,82004.88,11140.81,14079.25,98086.0,51946.53,24423.83,22490.91,34494.37,35657.4,10429.52,47289.66,53817.45,77146.89,43686.0,22670.04,47118.86,8300.27,15016.27,23767.34,10545.66,71111.78,16210.66,154650.42,79918.61,5964.34,90330.53,30310.78,32438.26,99542.02,8400.97,39184.04,6787.87,52905.85,223123.07,25045.82,4923.07,66077.53,58987.69,13731.77,45119.29,4416.08,25154.97
2023-03-17,38111.06,5563.05,54246.85,22843.55,299912.4,43795.81,27352.45,7509.13,5230.46,163375.31,81253.88,11038.78,13950.32,97187.73,51470.8,24200.16,22284.93,34178.47,35330.85,10334.01,46856.58,53324.58,76440.37,43285.92,22462.42,46687.35,8224.26,14878.75,23549.67,10449.08,70460.54,16062.21,153234.13,79186.71,5909.72,89503.28,30033.19,32141.19,98630.41,8324.04,38825.19,6725.71,52421.34,221079.7,24816.45,4877.98,65472.39,58447.48,13606.02,44706.08,4375.63,24924.6
2023-03-24,39152.27,5715.03,55728.9,23467.65,308106.13,44992.33,28099.73,7714.28,5373.36,167838.79,83473.77,11340.37,14331.44,99842.93,52877.0,24861.32,22893.77,35112.24,36296.1,10616.34,48136.72,54781.43,78528.75,44468.51,23076.11,47962.86,8448.95,15285.24,24193.06,10734.55,72385.55,16501.03,157420.54,81350.13,6071.18,91948.55,30853.71,33019.3,101325.03,8551.45,39885.91,6909.45,53853.51,227119.68,25494.44,5011.25,67261.12,60044.28,13977.74,45927.47,4495.18,25605.55
2023-03-31,38065.96,5556.46,54182.65,22816.52,299557.46,43743.98,27320.08,7500.24,5224.27,163181.96,81157.72,11025.72,13933.81,97072.71,51409.89,24171.52,22258.56,34138.02,35289.04,10321.78,46801.13,53261.48,76349.91,43234.69,22435.84,46632.09,8214.52,14861.14,23521.8,10436.71,70377.15,16043.2,153052.78,79093.0,5902.73,89397.36,29997.65,32103.15,98513.68,8314.18,38779.24,6717.75,52359.3,220818.05,24787.08,4872.21,65394.9,58378.3,13589.91,44653.18,4370.45,24895.1
2023-04-07,38207.14,5577.07,54383.61,22901.14,300668.48,43906.22,27421.41,7528.06,5243.65,163787.18,81458.72,11066.61,13985.48,97432.74,51600.56,24261.17,22341.11,34264.64,35419.92,10360.06,46974.71,53459.01,76633.08,43395.04,22519.05,46805.05,8244.99,14916.26,23609.04,10475.42,70638.17,16102.7,153620.43,79386.34,5924.62,89728.92,30108.91,32222.22,98879.05,8345.02,38923.07,6742.66,52553.49,221637.04,24879.01,4890.28,65637.44,58594.82,13640.32,44818.79,4386.66,24987.43
2023-04-14,38017.55,5549.4,54113.75,22787.5,299176.53,43688.35,27285.34,7490.71,5217.63,162974.45,81054.51,11011.7,13916.09,96949.27,51344.51,24140.78,22230.25,34094.61,35244.16,10308.65,46741.62,53193.75,76252.82,43179.71,22407.31,46572.79,8204.08,14842.24,23491.89,10423.44,70287.66,16022.8,152858.15,78992.42,5895.22,89283.68,29959.5,32062.33,98388.4,8303.61,38729.93,6709.2,52292.72,220537.25,24755.56,4866.01,65311.74,58304.07,13572.63,44596.39,4364.9,24863.44
2023-04-21,38871.96,5674.12,55329.91,23299.63,305900.27,44670.21,27898.55,7659.05,5334.89,166637.16,82876.15,11259.18,14228.84,99128.12,52498.44,24683.32,22729.86,34860.86,36036.25,10540.33,47792.1,54389.23,77966.54,44150.14,22910.89,47619.48,8388.46,15175.81,24019.85,10657.7,71867.31,16382.9,156293.51,80767.71,6027.71,91290.25,30632.82,32782.9,100599.6,8490.23,39600.35,6859.99,53467.95,225493.64,25311.92,4975.37,66779.57,59614.4,13877.67,45598.66,4462.99,25422.23
2023-04-28,38577.73,5631.17,54911.1,23123.27,303584.81,44332.08,27687.38,7601.08,5294.51,165375.83,82248.83,11173.95,14121.14,98377.78,52101.06,24496.49,22557.81,34596.99,35763.48,10460.55,47430.34,53977.54,77376.38,43815.95,22737.47,47259.03,8324.96,15060.94,23838.04,10577.03,71323.32,16258.89,155110.47,80156.35,5982.09,90599.25,30400.95,32534.76,99838.13,8425.96,39300.6,6808.06,53063.24,223786.8,25120.32,4937.71,66274.09,59163.16,13772.62,45253.51,4429.21,25229.8
2023-05-05,37782.87,5515.14,53779.71,22646.84,297329.76,43418.67,27116.91,7444.47,5185.42,161968.43,80554.18,10943.72,13830.18,96350.81,51027.57,23991.76,22093.03,33884.15,35026.61,10245.02,46453.09,52865.39,75782.12,42913.17,22268.99,46285.31,8153.44,14750.63,23346.88,10359.1,69853.78,15923.89,151914.58,78504.81,5858.83,88732.54,29774.57,31864.41,97781.07,8252.35,38490.86,6667.79,51969.92,219175.91,24602.74,4835.98,64908.58,57944.17,13488.85,44321.11,4337.95,24709.97
2023-05-12,39114.7,5709.55,55675.42,23445.13,307810.48,44949.15,28072.77,7706.88,5368.2,167677.73,83393.67,11329.48,14317.69,99747.13,52826.26,24837.46,22871.8,35078.55,36261.28,10606.15,48090.53,54728.87,78453.4,44425.84,23053.96,47916.84,8440.84,15270.58,24169.84,10724.25,72316.09,16485.2,157269.49,81272.06,6065.35,91860.32,30824.11,32987.62,101227.8,8543.25,39847.64,6902.82,53801.84,226901.75,25469.98,5006.44,67196.58,59986.67,13964.32,45883.4,4490.86,25580.98
2023-05-19,39866.67,5819.31,56745.77,23895.85,313728.07,45813.29,28612.46,7855.04,5471.4,170901.3,84996.9,11547.29,14592.95,101664.75,53841.84,25314.95,23311.5,35752.93,36958.39,10810.05,49015.06,55781.02,79961.65,45279.91,23497.17,48838.03,8603.11,15564.15,24634.51,10930.42,73706.35,16802.12,160292.96,82834.5,6181.96,93626.31,31416.69,33621.8,103173.88,8707.49,40613.7,7035.53,54836.16,231263.88,25959.63,5102.69,68488.42,61139.9,14232.79,46765.5,4577.2,26072.77
2023-05-26,41195.6,6013.3,58637.35,24692.41,324185.99,47340.45,29566.24,8116.89,5653.79,176598.19,87830.21,11932.21,15079.39,105053.68,55636.62,26158.81,24088.58,36944.73,38190.38,11170.4,50648.95,57640.44,82627.12,46789.29,24280.43,50466.02,8889.89,16082.97,25455.68,11294.78,76163.31,17362.21,165636.22,85595.74,6388.03,96747.29,32463.95,34742.56,106613.12,8997.75,41967.53,7270.05,56664.09,238972.92,26824.98,5272.79,70771.43,63177.96,14707.23,48324.4,4729.78,26941.89
2023-06-02,38979.9,5689.87,55483.55,23364.33,306749.66,44794.24,27976.02,7680.32,5349.7,167099.86,83106.27,11290.44,14268.35,99403.37,52644.21,24751.86,22792.97,34957.66,36136.31,10569.6,47924.8,54540.25,78183.02,44272.73,22974.51,47751.7,8411.75,15217.95,24086.55,10687.29,72066.86,16428.39,156727.49,80991.97,6044.45,91543.74,30717.87,32873.93,100878.93,8513.8,39710.31,6879.03,53616.42,226119.77,25382.2,4989.19,66964.99,59779.93,13916.2,45725.27,4475.39,25492.82
2023-06-09,40152.71,5861.07,57152.92,24067.3,315979.04,46142.0,28817.75,7911.4,5510.66,172127.51,85606.74,11630.14,14697.65,102394.18,54228.15,25496.59,23478.76,36009.45,37223.56,10887.61,49366.74,56181.24,80535.37,45604.79,23665.76,49188.44,8664.84,15675.82,24811.26,11008.85,74235.19,16922.68,161443.05,83428.83,6226.31,94298.07,31642.1,33863.03,103914.15,8769.96,40905.1,7086.01,55229.61,232923.18,26145.89,5139.3,68979.81,61578.57,14334.9,47101.04,4610.04,26259.84
2023-06-16,41807.04,6102.55,59507.66,25058.9,328997.65,48043.09,30005.07,8237.36,5737.71,179219.3,89133.81,12109.31,15303.21,106612.91,56462.39,26547.07,24446.11,37493.07,38757.21,11336.19,51400.7,58495.96,83853.49,47483.75,24640.81,51215.05,9021.84,16321.68,25833.5,11462.42,77293.74,17619.91,168094.64,86866.17,6482.84,98183.23,32945.79,35258.22,108195.5,9131.29,42590.43,7377.96,57505.12,242519.81,27223.12,5351.05,71821.84,64115.66,14925.51,49041.64,4799.98,27341.77
2023-06-23,41602.0,6072.62,59215.82,24936.0,327384.15,47807.47,29857.92,8196.96,5709.57,178340.37,88696.68,12049.93,15228.15,106090.05,56185.49,26416.87,24326.22,37309.2,38567.13,11280.6,51148.61,58209.08,83442.26,47250.88,24519.96,50963.87,8977.59,16241.63,25706.81,11406.21,76914.67,17533.49,167270.26,86440.16,6451.05,97701.72,32784.21,35085.3,107664.88,9086.51,42381.55,7341.77,57223.1,241330.43,27089.61,5324.8,71469.61,63801.22,14852.32,48801.13,4776.44,27207.67
2023-06-30,43299.77,6320.44,61632.4,25953.63,340744.59,49758.48,31076.41,8531.48,5942.57,185618.38,92316.36,12541.68,15849.61,110419.55,58478.4,27494.94,25318.96,38831.77,40141.04,11740.95,53235.97,60584.57,86847.51,49179.17,25520.62,53043.69,9343.97,16904.45,26755.89,11871.69,80053.53,18249.03,174096.5,89967.75,6714.31,101688.89,34122.12,36517.12,112058.65,9457.33,44111.13,7641.39,59558.35,251179.05,28195.13,5542.11,74386.26,66404.93,15458.43,50792.69,4971.36,28318.01
2023-07-07,38850.15,5670.93,55298.87,23286.56,305728.65,44645.15,27882.9,7654.76,5331.9,166543.67,82829.65,11252.86,14220.86,99072.5,52468.98,24669.48,22717.11,34841.3,36016.03,10534.42,47765.28,54358.72,77922.79,44125.37,22898.04,47592.76,8383.75,15167.3,24006.38,10651.72,71826.99,16373.7,156205.82,80722.39,6024.33,91239.03,30615.63,32764.51,100543.16,8485.46,39578.14,6856.14,53437.95,225367.13,25297.72,4972.58,66742.1,59580.96,13869.88,45573.08,4460.49,25407.97
